clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09DPR2871O,MATUTINO,GENERAL,3,550.78,81,590.76,90
09DPR2872N,VESPERTINO,GENERAL,24,569.95,37,573.17,17
09DPR2876J,MATUTINO,GENERAL,16,614.79,83,583.41,77
09DPR2878H,MATUTINO,GENERAL,26,529.34,41,564.47,31
09DPR2879G,MATUTINO,GENERAL,17,519.42,33,544.15,26
09DPR2882U,MATUTINO,GENERAL,13,542.61,55,557.33,55
09DPR2883T,VESPERTINO,GENERAL,16,523.98,46,547.21,30
09DPR2888O,VESPERTINO,GENERAL,18,475.72,15,520.72,18
09DPR2889N,MATUTINO,GENERAL,28,572.3,55,554.22,53
09DPR2891B,MATUTINO,GENERAL,18,506.53,56,542.63,72
09DPR2893Z,MATUTINO,GENERAL,17,573.43,92,587.29,82
09DPR2894Z,VESPERTINO,GENERAL,17,531.79,31,533.73,21
09DPR2895Y,MATUTINO,GENERAL,17,519.13,75,541.23,54
09DPR2896X,MATUTINO,GENERAL,17,500.64,53,540.69,49
09DPR2897W,VESPERTINO,GENERAL,17,477.33,21,526.52,20
09DPR2898V,MATUTINO,GENERAL,17,555.81,85,545.59,72
09DPR2899U,MATUTINO,GENERAL,17,544.9,77,573.06,77
09DPR2900T,MATUTINO,GENERAL,22,527.24,101,540.78,93
09DPR2903Q,VESPERTINO,GENERAL,18,508.92,37,438.18,10
09DPR2904P,MATUTINO,GENERAL,18,544.38,106,562.53,78
09DPR2905O,MATUTINO,GENERAL,26,541.63,28,626.57,54
09DPR2906N,MATUTINO,GENERAL,26,539.1,78,588.37,54
09DPR2907M,MATUTINO,GENERAL,18,554.04,89,545.59,92
09DPR2908L,MATUTINO,GENERAL,18,509.84,93,555.44,69
09DPR2909K,MATUTINO,GENERAL,18,571.78,103,578.44,80
09DPR2910Z,VESPERTINO,GENERAL,18,554.77,81,568.07,81
09DPR2911Z,VESPERTINO,GENERAL,18,552.1,18,468.98,15
09DPR2912Y,VESPERTINO,GENERAL,18,506.17,83,513.48,66
09DPR2913X,MATUTINO,GENERAL,18,561.77,121,571.16,114
09DPR2914W,MATUTINO,GENERAL,18,476.62,103,523.01,93
09DPR2915V,MATUTINO,GENERAL,18,525.82,97,503.65,85
09DPR2916U,VESPERTINO,GENERAL,18,554.57,34,561.01,66
09DPR2917T,VESPERTINO,GENERAL,18,499.47,55,510.76,54
09DPR2918S,MATUTINO,GENERAL,18,529.91,89,521.06,92
09DPR2919R,VESPERTINO,GENERAL,18,489.79,55,528.23,34
09DPR2920G,MATUTINO,GENERAL,18,524.83,108,533.63,118
09DPR2921F,MATUTINO,GENERAL,18,556.07,88,568.8,81
09DPR2922E,VESPERTINO,GENERAL,18,542.67,95,530.72,86
09DPR2923D,MATUTINO,GENERAL,23,558.89,59,512.5,48
09DPR2924C,VESPERTINO,GENERAL,22,519.79,70,549.88,72
09DPR2925B,VESPERTINO,GENERAL,21,506.87,40,553.44,55
09DPR2926A,MATUTINO,GENERAL,18,539.62,72,556.46,72
09DPR2927Z,VESPERTINO,GENERAL,24,629.21,50,611.38,37
09DPR2930N,VESPERTINO,GENERAL,3,526.72,18,516.51,21
09DPR2932L,MATUTINO,GENERAL,3,545.31,83,524.58,67
09DPR2933K,MATUTINO,GENERAL,18,541.33,100,535.91,98
09DPR2934J,MATUTINO,GENERAL,19,512.89,107,529.69,93
09DPR2935I,MATUTINO,GENERAL,18,573.84,97,580.89,95
09DPR2936H,VESPERTINO,GENERAL,18,483.88,40,552.14,46
09DPR2937G,VESPERTINO,GENERAL,18,545.04,102,555.67,88
09DPR2939E,VESPERTINO,GENERAL,18,523.03,78,551.68,72
09DPR2940U,MATUTINO,GENERAL,18,558.34,68,552.59,78
09DPR2942S,MATUTINO,GENERAL,18,552.41,27,517.03,32
09DPR2943R,MATUTINO,GENERAL,17,567.08,92,600.94,81
09DPR2944Q,MATUTINO,GENERAL,27,575.34,29,555.85,21
09DPR2945P,VESPERTINO,GENERAL,3,515.26,54,533.89,52
09DPR2946O,MATUTINO,GENERAL,22,537.97,77,536.95,70
09DPR2947N,MATUTINO,GENERAL,18,526.59,123,526.37,108
09DPR2948M,MATUTINO,GENERAL,18,593.67,59,588.49,79
09DPR2949L,VESPERTINO,GENERAL,23,545.42,49,591.67,42
09DPR2950A,VESPERTINO,GENERAL,15,548.14,23,509.44,21
09DPR2951Z,VESPERTINO,GENERAL,19,506.78,70,526.62,44
09DPR2952Z,VESPERTINO,GENERAL,20,487.35,75,530.56,74
09DPR2953Y,MATUTINO,GENERAL,22,531.06,127,544.54,153
09DPR2954X,MATUTINO,GENERAL,16,532.39,79,512.71,73
09DPR2955W,MATUTINO,GENERAL,18,527.87,66,581.85,58
09DPR2956V,MATUTINO,GENERAL,3,516.25,61,535.57,52
09DPR2958T,MATUTINO,GENERAL,18,695.23,55,585.55,25
09DPR2959S,VESPERTINO,GENERAL,3,457.01,31,482.63,25
09DPR2961G,VESPERTINO,GENERAL,20,529.21,23,534.74,32
09DPR2962F,VESPERTINO,GENERAL,18,470.6,39,494.59,34
09DPR2963E,VESPERTINO,GENERAL,16,646.72,39,606.42,31
09DPR2964D,MATUTINO,GENERAL,16,560.53,87,625.04,92
09DPR2965C,MATUTINO,GENERAL,16,532.1,93,589.23,87
09DPR2966B,MATUTINO,GENERAL,16,533.81,97,568.91,84
09DPR2967A,MATUTINO,GENERAL,16,517.22,100,545.02,90
09DPR2968Z,VESPERTINO,GENERAL,18,551.39,24,543.18,20
09DPR2969Z,VESPERTINO,GENERAL,24,542.64,52,564.29,57
09DPR2970O,MATUTINO,GENERAL,3,564.03,86,618.09,81
09DPR2971N,VESPERTINO,GENERAL,18,573.45,23,588.69,15
09DPR2973L,MATUTINO,GENERAL,3,561.45,60,556.79,41
09DPR2974K,MATUTINO,GENERAL,3,558.26,63,566.01,89
09DPR2975J,VESPERTINO,GENERAL,17,622.45,19,545.98,26
09DPR2976I,MATUTINO,GENERAL,15,531.29,43,573.94,38
09DPR2977H,MATUTINO,GENERAL,16,497.9,58,605.34,47
09DPR2978G,VESPERTINO,GENERAL,23,545,84,463.55,56
09DPR2979F,VESPERTINO,GENERAL,16,542.94,69,526.67,54
09DPR2980V,MATUTINO,GENERAL,17,569.44,68,538.96,56
09DPR2981U,VESPERTINO,GENERAL,18,539.65,57,529.7,40
09DPR2982T,VESPERTINO,GENERAL,16,536.35,40,563.03,35
09DPR2983S,MATUTINO,GENERAL,24,536.29,113,555.85,101
09DPR2984R,VESPERTINO,GENERAL,18,581.03,20,552.2,14
09DPR2986P,MATUTINO,GENERAL,16,593.48,67,612.88,34
09DPR2987O,VESPERTINO,GENERAL,22,524.64,58,518.22,49
09DPR2988N,VESPERTINO,GENERAL,15,498.51,95,559.17,59
09DPR2989M,VESPERTINO,GENERAL,13,511.12,30,547.86,29
09DPR2990B,VESPERTINO,GENERAL,15,469.35,47,542.86,40
09DPR2991A,MATUTINO,GENERAL,16,565.63,80,527.29,79
09DPR2995X,MATUTINO,GENERAL,18,523.7,130,550.77,90
09DPR2996W,MATUTINO,GENERAL,18,532.5,97,522.94,94
09DPR2997V,VESPERTINO,GENERAL,15,499.34,55,482.93,45
09DPR2999T,MATUTINO,GENERAL,3,535.99,87,542.93,86
09DPR3000I,MATUTINO,GENERAL,18,541.86,81,549.3,60
09DPR3001H,VESPERTINO,GENERAL,20,512.73,40,515.31,33
09DPR3002G,VESPERTINO,GENERAL,21,521.87,162,514.32,95
09DPR3003F,MATUTINO,GENERAL,21,520.42,155,518.45,153
09DPR3004E,VESPERTINO,GENERAL,21,451.73,28,474.77,32
09DPR3005D,VESPERTINO,GENERAL,21,530.58,96,518.33,49
09DPR3006C,MATUTINO,GENERAL,21,541.38,99,545.61,93
09DPR3007B,VESPERTINO,GENERAL,23,547.82,114,618.33,65
09DPR3008A,MATUTINO,GENERAL,18,500.91,74,557.09,96
09DPR3010P,VESPERTINO,GENERAL,22,530.96,46,518.64,53
09DPR3012N,MATUTINO,GENERAL,16,599.17,58,562.02,56
09DPR3013M,VESPERTINO,GENERAL,3,511.73,20,645.88,13
09DPR3014L,MATUTINO,GENERAL,22,555.17,37,577.14,70
09DPR3015K,VESPERTINO,GENERAL,16,523.64,63,550.44,59
09DPR3018H,VESPERTINO,GENERAL,19,505.03,56,530.46,40
09DPR3020W,MATUTINO,GENERAL,16,537.79,83,542.19,89
09DPR3022U,MATUTINO,GENERAL,18,595.27,35,579.24,32
09DPR3023T,VESPERTINO,GENERAL,18,577,52,570.79,31
09DPR3024S,VESPERTINO,GENERAL,18,458.76,95,531.66,69
09DPR3026Q,MATUTINO,GENERAL,21,550.9,98,598.22,82
09DPR3027P,MATUTINO,GENERAL,23,596.01,69,557.53,95
09DPR3029N,MATUTINO,GENERAL,13,626.69,65,600.09,75
09DPR3030C,MATUTINO,GENERAL,13,602.15,52,531.78,37
09DPR3031B,VESPERTINO,GENERAL,18,488.35,104,523.96,104
09DPR3032A,VESPERTINO,GENERAL,18,509.83,98,578.51,67
09DPR3033Z,MATUTINO,GENERAL,16,567.37,51,604.11,53
09DPR3034Z,MATUTINO,GENERAL,16,568.35,86,555.73,64
09DPR3035Y,MATUTINO,GENERAL,26,615,24,607.71,33
09DPR3037W,VESPERTINO,GENERAL,13,559,8,520.71,15
09DPR3038V,VESPERTINO,GENERAL,24,526.88,60,511.09,40
09DPR3039U,VESPERTINO,GENERAL,18,506.92,69,525.22,63
09DPR3040J,VESPERTINO,GENERAL,22,501.18,41,533.27,31
09DPR3041I,VESPERTINO,GENERAL,18,473.63,20,501.39,23
09DPR3042H,VESPERTINO,GENERAL,18,501.12,40,537.23,34
09DPR3043G,MATUTINO,GENERAL,16,538.89,78,542.61,73
09DPR3044F,VESPERTINO,GENERAL,16,525.49,49,567.5,26
09DPR3045E,MATUTINO,GENERAL,18,543.96,67,528.02,54
09DPR3046D,MATUTINO,GENERAL,16,537.19,43,570.84,48
09DPR3047C,VESPERTINO,GENERAL,16,577.34,29,554.53,19
09DPR3048B,VESPERTINO,GENERAL,16,490.29,27,535.28,33
09DPR3049A,VESPERTINO,GENERAL,18,479.34,24,548.64,32
09DPR3051P,MATUTINO,GENERAL,16,530.31,55,576.51,59
09DPR3052O,VESPERTINO,GENERAL,24,491.82,72,554.24,61
09DPR3054M,MATUTINO,GENERAL,25,580.08,45,550.52,42
09DPR3055L,VESPERTINO,GENERAL,16,550.9,74,541.3,59
09DPR3056K,MATUTINO,GENERAL,16,542.56,54,566.38,52
09DPR3058I,MATUTINO,GENERAL,18,531.15,35,597.92,65
09DPR3063U,MATUTINO,GENERAL,16,523.88,33,513.09,12
09DPR3064T,VESPERTINO,GENERAL,3,542.21,44,514.29,31
09DPR3065S,MATUTINO,GENERAL,16,497.15,59,507.76,62
09DPR3073A,MATUTINO,GENERAL,21,496.01,110,494,113
09DPR3074Z,MATUTINO,GENERAL,18,536.96,104,547.42,84
09DPR3075Z,VESPERTINO,GENERAL,16,510.57,18,503.57,22
09DPR3076Y,MATUTINO,GENERAL,16,589.45,85,593.12,88
09DPR3079V,VESPERTINO,GENERAL,28,557.12,24,571.35,16
09DPR3081J,VESPERTINO,GENERAL,18,508.12,88,555.45,66
09DPR3082I,MATUTINO,GENERAL,28,571.77,80,539.81,84
09DPR3086E,MATUTINO,GENERAL,28,616.21,26,533.7,19
09DPR3089B,VESPERTINO,GENERAL,3,502.86,26,577,18
09DPR3090R,MATUTINO,GENERAL,16,573.91,82,568.1,88
09DPR3091Q,MATUTINO,GENERAL,23,562.12,110,530.18,93
09DPR3092P,VESPERTINO,GENERAL,16,490.09,87,515.39,47
09DPR3093O,MATUTINO,GENERAL,23,538.66,111,588.72,99
09DPR3094N,VESPERTINO,GENERAL,23,551.94,82,579.26,54
09DPR3095M,MATUTINO,GENERAL,19,577.25,67,574.66,82
09DPR3096L,VESPERTINO,GENERAL,22,552.25,22,537.04,12
09DPR3099I,VESPERTINO,GENERAL,18,491.81,27,478.12,36
09DPR3101G,MATUTINO,GENERAL,16,600.82,104,560.95,62
09DPR3102F,MATUTINO,GENERAL,13,570.79,65,570.64,64
09DPR3103E,MATUTINO,GENERAL,15,552.28,105,562.83,90
09DPR3104D,VESPERTINO,GENERAL,18,574.37,22,549.59,45
09DPR3105C,MATUTINO,GENERAL,15,537.35,92,512.35,92
09DPR3106B,VESPERTINO,GENERAL,24,485.02,47,519.06,33
09DPR3108Z,MATUTINO,GENERAL,18,570.96,119,567.81,94
09DPR3109Z,MATUTINO,GENERAL,3,534.66,105,523.04,104
09DPR3118G,VESPERTINO,GENERAL,20,528.73,73,505.38,87
09DPR3119F,VESPERTINO,GENERAL,22,501.42,43,541.73,32
09DPR3120V,MATUTINO,GENERAL,3,509.1,51,511.21,61
09DPR3122T,VESPERTINO,GENERAL,24,554.86,113,513.33,95
09DPR3123S,MATUTINO,GENERAL,22,550.47,126,555.03,108
09DPR3125Q,MATUTINO,GENERAL,16,526.13,109,559.28,102
09DPR3126P,MATUTINO,GENERAL,18,583.7,54,502.46,35
09DPR3127O,MATUTINO,GENERAL,20,523.55,156,570.08,122
09DPR3128N,VESPERTINO,GENERAL,20,538.64,70,545.5,63
09DPR3131A,MATUTINO,GENERAL,26,544.26,51,579.47,56
09DPR3132Z,MATUTINO,GENERAL,26,582.43,31,583.03,31
09DPR3133Z,MATUTINO,GENERAL,28,501.83,105,493.05,90
09DPR3135X,VESPERTINO,GENERAL,26,520.82,25,555.87,18
09DPR3137V,MATUTINO,GENERAL,18,537.28,107,564.65,97
09DPR3138U,MATUTINO,GENERAL,18,545.58,109,550.03,78
09DPR3139T,MATUTINO,GENERAL,13,487.46,26,572.55,13
09DPR3140I,MATUTINO,GENERAL,13,592.3,63,571.93,66
09DPR3144E,VESPERTINO,GENERAL,21,485.75,45,495.95,42
09DPR3145D,MATUTINO,GENERAL,23,523.02,41,547.88,42
09DPR3147B,MATUTINO,GENERAL,3,517.99,100,517.38,81
09DPR3149Z,MATUTINO,GENERAL,17,527.75,33,539.09,21
09DPR3150P,MATUTINO,GENERAL,17,530.02,67,583.23,70
09DPR3152N,MATUTINO,GENERAL,18,522.03,87,537.88,64
09DPR3153M,MATUTINO,GENERAL,18,517.68,90,558.19,66
09DPR3154L,VESPERTINO,GENERAL,18,534.19,21,519.28,19
09DPR3155K,MATUTINO,GENERAL,18,539.96,89,540.59,72
09DPR3157I,VESPERTINO,GENERAL,3,443.8,12,510.5,16
09DPR3158H,VESPERTINO,GENERAL,24,571.19,179,537.75,103
09DPR3159G,VESPERTINO,GENERAL,24,503.92,59,531.69,63
09DPR3160W,VESPERTINO,GENERAL,23,476.9,121,518.91,104
09DPR3167P,MATUTINO,GENERAL,18,540.26,97,510.61,96
09DPR3168O,MATUTINO,GENERAL,17,532.61,71,537.56,71
09DPR3169N,MATUTINO,GENERAL,17,514.93,53,546.22,56
09DPR3172A,VESPERTINO,GENERAL,21,527.34,74,550.34,35
09DPR3174Z,VESPERTINO,GENERAL,19,529.12,113,516.83,99
09DPR3176X,MATUTINO,GENERAL,26,548.36,83,559.74,60
09DPR3177W,MATUTINO,GENERAL,18,528.18,57,555.1,70
09DPR3185E,MATUTINO,GENERAL,23,559.25,102,579.9,101
09DPR3186D,MATUTINO,GENERAL,21,517.13,79,535.6,35
09DPR3187C,MATUTINO,GENERAL,16,521.11,64,602.64,71
09DPR3188B,VESPERTINO,GENERAL,16,541.49,78,529.9,53
09DPR3189A,MATUTINO,GENERAL,16,542.42,129,564.35,100
09DPR3190Q,VESPERTINO,GENERAL,16,555.94,70,497.76,50
09DPR3191P,VESPERTINO,GENERAL,16,509.29,28,533.82,33
09DPR3192O,MATUTINO,GENERAL,18,532.68,66,579.78,35
09DPR3193N,MATUTINO,GENERAL,24,522.41,109,533.11,87
09DPR3194M,VESPERTINO,GENERAL,18,522.82,19,555.93,29
09DPR3195L,MATUTINO,GENERAL,21,511.62,99,513.09,79
09DPR3196K,MATUTINO,GENERAL,19,557.59,116,567.26,112
09DPR3197J,MATUTINO,GENERAL,21,499.46,68,540.97,60
09DPR3198I,MATUTINO,GENERAL,21,525.36,87,547.94,67
09DPR3199H,MATUTINO,GENERAL,13,559.53,51,548.75,52
09DPR3200G,MATUTINO,GENERAL,17,571.94,35,541.36,23
09DPR3202E,MATUTINO,GENERAL,15,545.77,103,561.23,98
09DPR3203D,MATUTINO,GENERAL,23,578.06,69,630.5,72
09DPR3206A,MATUTINO,GENERAL,23,524.46,113,492.44,98
09DPR3211M,VESPERTINO,GENERAL,22,482.55,22,525.85,38
09DPR3212L,VESPERTINO,GENERAL,18,527.41,82,541.89,68
09DPR3213K,MATUTINO,GENERAL,18,556.61,68,618.45,68
09DPR3217G,VESPERTINO,GENERAL,24,544.41,46,535.35,31
09DPR3219E,MATUTINO,GENERAL,16,550.05,78,556.9,89
09DPR3220U,VESPERTINO,GENERAL,16,509.76,6,544.81,8
09DPR3221T,MATUTINO,GENERAL,16,558.75,47,506.15,41
09DPR3222S,MATUTINO,GENERAL,16,531.71,115,567.57,103
09DPR3223R,MATUTINO,GENERAL,16,464.36,69,559,60
09DPR3225P,MATUTINO,GENERAL,18,552.05,68,579.61,66
09DPR3226O,VESPERTINO,GENERAL,18,551.36,42,516,45
09DPR3227N,MATUTINO,GENERAL,18,523.66,95,516.88,89
09DPR3228M,VESPERTINO,GENERAL,18,516.28,39,549.99,44
09DPR3229L,MATUTINO,GENERAL,24,564.96,80,550.92,70
09DPR3230A,VESPERTINO,GENERAL,24,561.97,13,542.65,17
09DPR3231Z,MATUTINO,GENERAL,3,568.58,97,525.3,95
09DPR3232Z,VESPERTINO,GENERAL,3,504.76,68,600.44,45
09DPR3234X,MATUTINO,GENERAL,22,519.42,114,523.47,60
09DPR3235W,MATUTINO,GENERAL,18,568.4,83,544.45,99
09DPR3236V,VESPERTINO,GENERAL,18,496.99,101,548.89,53
09DPR3238T,MATUTINO,GENERAL,18,523.72,40,508.37,36
09DPR3239S,MATUTINO,GENERAL,18,620.45,62,556.95,59
09DPR3240H,VESPERTINO,GENERAL,18,494.47,22,468.44,29
09DPR3242F,VESPERTINO,GENERAL,18,541.38,46,514.01,57
09DPR3243E,MATUTINO,GENERAL,17,548.69,52,510.47,60
09DPR3246B,MATUTINO,GENERAL,3,563.01,53,582.13,73
09DPR3248Z,MATUTINO,GENERAL,18,548.53,104,531.05,106
09DPR3249Z,VESPERTINO,GENERAL,18,521.79,90,509.04,56
09DPR3250O,MATUTINO,GENERAL,3,517.85,39,586.79,39
09DPR3252M,VESPERTINO,GENERAL,18,537.62,46,573.88,27
09DPR3253L,VESPERTINO,GENERAL,22,470.92,95,520.85,62
09DPR3255J,VESPERTINO,GENERAL,18,528.42,39,481.23,37
09DPR3256I,VESPERTINO,GENERAL,22,544.55,73,551.65,41
09DPR3258G,MATUTINO,GENERAL,18,594.71,35,690,30
09DPR3259F,VESPERTINO,GENERAL,18,577.97,25,561.02,17
09DPR3263S,VESPERTINO,GENERAL,18,517.76,60,497.89,37
09DPR3266P,MATUTINO,GENERAL,18,602.8,64,605.98,64
09DPR3270B,VESPERTINO,GENERAL,16,527.94,116,525.9,88
09DPR3271A,VESPERTINO,GENERAL,16,505.32,93,515.54,78
09DPR3272Z,MATUTINO,GENERAL,16,521.01,41,454.7,41
09DPR3273Z,MATUTINO,GENERAL,13,612.13,85,626.29,60
09DPR3282G,VESPERTINO,GENERAL,16,536.55,40,550.53,33
09DPR3289Z,MATUTINO,GENERAL,18,510.97,56,561.04,54
09DPR3290P,VESPERTINO,GENERAL,18,551.6,26,511.95,26
09DPR3291O,MATUTINO,GENERAL,18,578.54,75,580.27,69
09DPR3293M,VESPERTINO,GENERAL,17,528.86,31,562.28,17
09DPR3294L,MATUTINO,GENERAL,18,523.68,102,543,103
09DPR3295K,VESPERTINO,GENERAL,18,527.98,68,521.09,51
09DPR3296J,MATUTINO,GENERAL,18,525.7,114,505.66,96
09DPR3297I,VESPERTINO,GENERAL,18,490.84,106,524.81,80
09DPR3298H,MATUTINO,GENERAL,18,519.42,75,542.66,68
09DPR3299G,VESPERTINO,GENERAL,18,577.29,55,561.68,59
09DPR3300F,VESPERTINO,GENERAL,18,557.36,35,569.72,29
09DPR4000P,MATUTINO,GENERAL,18,517.76,101,538.03,93
09DPR4001O,VESPERTINO,GENERAL,18,454.09,37,522.86,50
09DPR4002N,MATUTINO,GENERAL,22,516.15,110,517.15,106
09DPR4003M,VESPERTINO,GENERAL,22,529.74,77,523.77,62
09DPR4005K,MATUTINO,GENERAL,16,587.28,96,588.45,95
09DPR4006J,VESPERTINO,GENERAL,23,532.35,74,592.3,34
09DPR4007I,VESPERTINO,GENERAL,23,534.44,71,587.22,50
09DPR4008H,MATUTINO,GENERAL,23,531.37,66,548.56,66
09DPR4009G,MATUTINO,GENERAL,21,529.17,101,529.22,75
09DPR4010W,MATUTINO,GENERAL,13,553.34,36,586.9,34
09DPR4013T,VESPERTINO,GENERAL,21,571.85,53,597.96,58
09DPR4014S,VESPERTINO,GENERAL,19,531.52,53,529.29,45
09DPR4015R,VESPERTINO,GENERAL,21,527.05,71,549.06,51
09DPR4016Q,VESPERTINO,GENERAL,23,539.25,151,519.81,101
09DPR4017P,MATUTINO,GENERAL,18,506.49,65,559.74,60
09DPR4018O,VESPERTINO,GENERAL,18,562.41,56,578.46,69
09DPR4019N,VESPERTINO,GENERAL,21,532.61,171,582.71,95
09DPR4021B,VESPERTINO,GENERAL,21,519.72,79,601.9,93
09DPR4045L,VESPERTINO,GENERAL,3,514.95,28,522.13,20
09DPR4101N,VESPERTINO,GENERAL,16,547.48,15,465.23,25
09DPR4103L,VESPERTINO,GENERAL,20,556.38,125,565.54,81
09DPR4108G,VESPERTINO,GENERAL,18,473.74,109,505.12,101
09DPR4153T,VESPERTINO,GENERAL,18,496.41,67,555.73,42
09DPR4154S,VESPERTINO,GENERAL,18,545.24,56,536.02,58
09DPR4155R,VESPERTINO,GENERAL,18,571.6,58,531.55,83
09DPR4156Q,MATUTINO,GENERAL,24,538.5,73,565.61,77
09DPR4157P,VESPERTINO,GENERAL,18,552.06,26,540.6,27
09DPR4159N,VESPERTINO,GENERAL,18,508.21,56,501.37,39
09DPR4160C,MATUTINO,GENERAL,18,498.49,84,537.44,37
09DPR4161B,VESPERTINO,GENERAL,18,504.55,64,537.2,53
09DPR4162A,MATUTINO,GENERAL,18,545.33,74,546.31,70
09DPR4163Z,MATUTINO,GENERAL,18,521.64,68,555.41,58
09DPR4164Z,VESPERTINO,GENERAL,18,452.27,34,589.91,33
09DPR4165Y,VESPERTINO,GENERAL,22,510.23,83,490.97,59
09DPR4168V,VESPERTINO,GENERAL,21,548.98,72,543.16,40
09DPR4179A,MATUTINO,GENERAL,16,566.73,63,550.14,79
09DPR4180Q,VESPERTINO,GENERAL,17,630.66,58,560.85,57
09DPR4181P,VESPERTINO,GENERAL,23,535.77,20,533.71,17
09DPR4182O,MATUTINO,GENERAL,18,532.6,89,508.04,69
09DPR4183N,VESPERTINO,GENERAL,18,627.65,34,502.53,26
09DPR4184M,MATUTINO,GENERAL,3,554.03,34,535.78,30
09DPR4185L,MATUTINO,GENERAL,18,588.2,38,530.35,32
09DPR4186K,VESPERTINO,GENERAL,18,547.71,110,483.25,95
09DPR4187J,MATUTINO,GENERAL,23,500.57,76,514.83,104
09DPR4188I,VESPERTINO,GENERAL,23,492.24,100,535.58,79
09DPR4189H,VESPERTINO,GENERAL,18,499.73,46,539.25,37
09DPR4190X,VESPERTINO,GENERAL,18,540.04,61,517.6,47
09DPR4191W,MATUTINO,GENERAL,18,538.24,70,538.5,86
09DPR4192V,VESPERTINO,GENERAL,18,485.13,57,528.98,63
09DPR4193U,MATUTINO,GENERAL,24,521.16,85,559.82,73
09DPR4194T,MATUTINO,GENERAL,3,577.3,58,592.81,80
09DPR4195S,VESPERTINO,GENERAL,24,507.12,48,515.87,41
09DPR4197Q,MATUTINO,GENERAL,18,570.25,74,569.28,65
09DPR4198P,MATUTINO,GENERAL,3,523.96,65,542.44,43
09DPR4199O,MATUTINO,GENERAL,3,574.32,55,565.27,51
09DPR4200N,MATUTINO,GENERAL,21,500.75,35,536.41,32
09DPR4203K,MATUTINO,GENERAL,18,536.82,119,520.33,112
09DPR4204J,VESPERTINO,GENERAL,18,499.41,117,537.2,101
09DPR4205I,MATUTINO,GENERAL,23,499.26,82,543.94,68
09DPR4208F,VESPERTINO,GENERAL,16,518.64,81,507.81,75
09DPR4209E,MATUTINO,GENERAL,16,572.8,92,529.33,86
09DPR4210U,VESPERTINO,GENERAL,16,620.27,21,500.21,20
09DPR4211T,MATUTINO,GENERAL,21,503.23,40,564.8,72
09DPR4212S,VESPERTINO,GENERAL,21,545.71,27,573.16,22
09DPR4213R,VESPERTINO,GENERAL,19,495.12,76,474.51,42
09DPR4214Q,MATUTINO,GENERAL,19,522.72,75,522.65,109
09DPR4215P,MATUTINO,GENERAL,21,516.09,40,520.14,72
09DPR4216O,MATUTINO,GENERAL,23,539.91,70,521.6,74
09DPR4217N,MATUTINO,GENERAL,3,608.8,86,604.63,94
09DPR4220A,MATUTINO,GENERAL,3,543.43,53,519.27,72
09DPR4221Z,VESPERTINO,GENERAL,18,474.17,36,584.77,29
09DPR4222Z,VESPERTINO,GENERAL,18,493.32,34,594.47,58
09DPR4224X,MATUTINO,GENERAL,19,505.25,40,507.46,66
09DPR4226V,MATUTINO,GENERAL,3,637.77,62,553.4,54
09DPR4227U,MATUTINO,GENERAL,3,543.12,104,554.73,91
09DPR4229S,MATUTINO,GENERAL,18,531.38,71,536.46,57
09DPR4230H,VESPERTINO,GENERAL,18,453.97,60,549.9,47
09DPR4235C,VESPERTINO,GENERAL,23,517.81,40,545.81,38
09DPR4236B,MATUTINO,GENERAL,24,521.32,85,551.21,114
09DPR4241N,VESPERTINO,GENERAL,18,556.12,29,480.9,36
09DPR4243L,MATUTINO,GENERAL,23,524.41,39,591.15,33
09DPR4244K,VESPERTINO,GENERAL,23,577.88,31,525.56,33
09DPR4245J,MATUTINO,GENERAL,23,563.85,39,540.05,40
09DPR4246I,VESPERTINO,GENERAL,23,520.54,50,564.84,28
09DPR4247H,VESPERTINO,GENERAL,23,532.76,24,483.19,20
09DPR4248G,VESPERTINO,GENERAL,16,497.58,106,508.81,72
09DPR4250V,VESPERTINO,GENERAL,15,547.84,31,551.08,22
09DPR4504G,MATUTINO,GENERAL,18,449.44,22,543.42,11
09DPR4505F,MATUTINO,GENERAL,20,487.45,39,532.92,44
09DPR4506E,MATUTINO,GENERAL,22,531.79,36,539.92,36
09DPR4507D,VESPERTINO,GENERAL,22,506.59,75,556.83,59
09DPR4508C,VESPERTINO,GENERAL,20,500.22,108,503.46,88
09DPR4509B,VESPERTINO,GENERAL,18,605.09,89,550.56,62
09DPR4510R,VESPERTINO,GENERAL,18,529.5,113,525.04,88
09DPR4511Q,MATUTINO,GENERAL,18,481.55,111,510.71,121
09DPR4512P,VESPERTINO,GENERAL,21,540.34,115,514.04,52
09DPR4513O,MATUTINO,GENERAL,21,559.9,79,539.87,106
09DPR4514N,MATUTINO,GENERAL,18,533.1,66,535.55,87
09DPR4515M,MATUTINO,GENERAL,15,498.96,37,510.82,28
09DPR4516L,MATUTINO,GENERAL,19,579.66,59,577.99,66
09DPR4517K,MATUTINO,GENERAL,18,532.53,72,584.11,61
09DPR4519I,VESPERTINO,GENERAL,22,561.59,80,596.13,54
09DPR4521X,VESPERTINO,GENERAL,24,517.55,92,547.51,57
09DPR4522W,MATUTINO,GENERAL,28,593.24,31,590.81,17
09DPR4523V,VESPERTINO,GENERAL,22,535.08,37,556.4,27
09DPR5006Q,MATUTINO,GENERAL,16,554.23,106,537.09,92
09DPR5008O,MATUTINO,GENERAL,24,518.44,47,573.36,32
